,Name,High Point,Attempts,Rank,Points,High Point,Attempts,Rank,Points,High Point,Attempts,Rank,Points,High Point,Attempts,Rank,Points,Tops,Points
1,Nathaniel Coleman,10,2,1,1,8,1,1,3,3,2,6,6.5,17,1,1,1.5,3,2.33
2,Jimmy Webb,2,1,6,6.5,8,1,1,3,9,1,1,2,17,1,1,1.5,3,2.77
3,Carlo Traversi,10,3,2,2,8,1,1,3,4,1,4,4,17,3,5,5,3,3.31
4,Daniel Woods,9,9,4,4,8,2,6,6,9,1,1,2,17,2,3,3.5,3,3.6
5,Tyler Landman,6,8,5,5,8,5,7,7,9,1,1,2,17,2,3,3.5,3,3.96
6,Kai Lightner,10,4,3,3,8,1,1,3,3,2,6,6.5,12,2,6,6,2,4.33
7,Mohommad,2,1,6,6.5,8,1,1,3,4,7,5,5,11,1,7,7,1,5.11
