,Name,High,Attempts,Rank,Points,High,Attempts,Rank,Points,High,Attempts,Rank,Points,High,Attempts,Rank,Points,High,Attempts,Rank,Points,High,Attempts,Rank,Points,Tops,Points
1,Oscar,16,1,1,3,11,1,1,3,11,1,1,2,19,1,1,2,18,1,1,1.5,23,1,1,1,6,1.94
2,Goose,16,1,1,3,11,1,1,3,11,1,1,2,19,1,1,2,18,1,1,1.5,23,3,2,2,6,2.18
3,Ian,16,1,1,3,11,1,1,3,11,5,5,5,19,1,1,2,5,5,6,6,11,2,5,5,4,3.73
4,Cameron,16,1,1,3,11,1,1,3,11,3,4,4,9,1,4,4,13,3,3,3,12,1,3,3,3,3.3
5,Ed,16,1,1,3,11,1,1,3,11,1,1,2,9,10,7,7,9,7,5,5,11,1,4,4,3,3.69
6,Simon,16,3,7,7,11,13,6,6,7,5,7,7,9,3,6,6,4,1,7,7.5,7,3,6,6,2,6.56
7,Raleigh,16,2,6,6,2,1,8,8.5,7,1,6,6,9,2,5,5,9,3,4,4,6,1,7,7,1,5.92
8,Kai,8,9,8,8,7,8,7,7,7,13,8,8,8,9,8,8,4,1,7,7.5,4,7,8,8,0,7.74
9,Angelo,3,7,9,9,2,1,8,8.5,3,3,9,9,5,3,9,9,3,1,9,9,2,1,9,9,0,8.91
