,NAME,HIGH,ATTEMPTS,RANK,POINTS,HIGH,ATTEMPTS,RANK,POINTS,HIGH,ATTEMPTS,RANK,POINTS,HIGH,ATTEMPTS,RANK,POINTS,TOTAL TOPS,POINTS
1,Megan Mascarenas ,8,4,2,2,17,1,1,2,14,1,1,1.5,8,3,4,4,3,2.21
2,Alex Puccio ,8,3,1,1,13,3,5,5,14,1,1,1.5,12,2,1,1,2,1.65
3,Claire Buhrfeind ,8,5,3,3,17,1,1,2,9,2,3,3,7,1,5,5,2,3.08
4,Michaela Kiersch ,3,2,5,5,17,1,1,2,5,1,6,6,10,3,2,2.5,1,3.5
5,Meagan Martin ,6,1,4,4,17,2,4,4,8,5,4,4,10,3,2,2.5,1,3.56
6,Sierra Blair-Coyle ,2,1,6,6,8,1,6,6,6,3,5,5,7,5,6,6,0,5.73
