file,maxPointsP1,maxPointsP2,maxPointsP3
fyaBNatsFinals2016.csv,14.0,14.0,14.0
fybBNatsFinals2016.csv,11.0,,14.0
fycBNatsFinals2016.csv,9.0,,14.0
fydBNatsFinals2016.csv,,15.0,14.0
myaBNatsFinals2016.csv,10.0,14.0,14.0
mybBNatsFinals2016.csv,,12.0,14.0
mycBNatsFinals2016.csv,16.0,17.0,14.0
mydBNatsFinals2016.csv,17.0,13.0,14.0
